#node1	node2	node1_string_internal_id	node2_string_internal_id	node1_external_id	node2_external_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
TUB1	TUB2	633478	630788	4932.YML085C	4932.YFL037W	0	0	0	0.920	0.901	0.992	0.923	0.931	0.999
LEU9	LEU1	634631	630896	4932.YOR108W	4932.YGL009C	0.560	0	0	0	0.827	0.514	0.964	0.663	0.999
HIS3	HIS4	634734	629406	4932.YOR202W	4932.YCL030C	0.560	0.727	0.525	0	0.941	0	0.666	0.931	0.999
IDH2	LEU1	634659	630896	4932.YOR136W	4932.YGL009C	0.560	0	0	0	0.978	0.532	0.659	0.495	0.999
DPB2	DPB4	635429	629955	4932.YPR175W	4932.YDR121W	0	0	0	0	0.065	0.881	0.900	0.933	0.999
HIS6	HIS4	631826	629406	4932.YIL020C	4932.YCL030C	0.560	0	0	0	0.967	0	0.964	0.771	0.999
HIS1	HIS4	630572	629406	4932.YER055C	4932.YCL030C	0.560	0	0.517	0	0.973	0	0.964	0.675	0.999
HIS3	HIS5	634734	631934	4932.YOR202W	4932.YIL116W	0.321	0.720	0.466	0	0.459	0	0.959	0.679	0.999
URK1	FUR1	634266	631690	4932.YNR012W	4932.YHR128W	0.091	0	0	0.817	0.168	0.975	0.959	0.915	0.999
LYS12	LEU1	631908	630896	4932.YIL094C	4932.YGL009C	0.560	0	0	0	0.978	0.514	0.659	0.410	0.998
SPE3	SPE1	635308	632649	4932.YPR069C	4932.YKL184W	0.321	0	0	0	0.065	0.082	0.959	0.934	0.998
ALG13	ALG14	630936	629119	4932.YGL047W	4932.YBR070C	0	0.443	0	0	0.088	0.524	0.900	0.964	0.998
SEC22	SEC20	633163	630361	4932.YLR268W	4932.YDR498C	0	0	0	0	0	0.868	0.900	0.874	0.998
PRP43	UTP4	631010	630177	4932.YGL120C	4932.YDR324C	0	0	0	0	0.982	0.868	0	0.302	0.998
PUT1	PUT2	633013	631584	4932.YLR142W	4932.YHR037W	0.187	0	0	0	0.372	0.371	0.900	0.951	0.998
PRP19	PRP43	632834	631010	4932.YLL036C	4932.YGL120C	0	0	0	0	0.180	0.989	0	0.792	0.998
UFE1	YKT6	634598	632661	4932.YOR075W	4932.YKL196C	0	0	0	0	0.114	0.893	0.900	0.883	0.998
SEC22	USE1	633163	630988	4932.YLR268W	4932.YGL098W	0	0	0	0	0	0.962	0.900	0.626	0.998
SED5	USE1	632894	630988	4932.YLR026C	4932.YGL098W	0	0	0	0	0.062	0.972	0.900	0.328	0.998
IDH1	LEU1	633934	630896	4932.YNL037C	4932.YGL009C	0.560	0	0	0	0.978	0.514	0.659	0.468	0.998
BNA5	BNA1	633123	632308	4932.YLR231C	4932.YJR025C	0.321	0	0.469	0	0.263	0	0.959	0.808	0.997
SEC22	YKT6	633163	632661	4932.YLR268W	4932.YKL196C	0	0	0	0.676	0.052	0.963	0.900	0.933	0.997
URK1	URH1	634266	630261	4932.YNR012W	4932.YDR400W	0	0	0	0	0.068	0	0.958	0.941	0.997
HIS1	HIS7	630572	629319	4932.YER055C	4932.YBR248C	0.560	0	0.410	0	0.877	0.590	0.610	0.617	0.997
PNP1	URH1	633098	630261	4932.YLR209C	4932.YDR400W	0.054	0	0	0	0	0.654	0.949	0.891	0.997
ALG2	ALG1	630955	629164	4932.YGL065C	4932.YBR110W	0	0	0	0	0.148	0.524	0.958	0.891	0.997
YKT6	USE1	632661	630988	4932.YKL196C	4932.YGL098W	0	0	0	0	0	0.952	0.900	0.464	0.997
ALG12	ALG9	634284	634127	4932.YNR030W	4932.YNL219C	0	0	0	0	0.075	0.868	0.900	0.835	0.997
FCY1	FUR1	635301	631690	4932.YPR062W	4932.YHR128W	0.321	0	0	0	0	0	0.959	0.924	0.997
BNA5	BNA4	633123	629024	4932.YLR231C	4932.YBL098W	0.321	0	0.397	0	0.138	0	0.959	0.797	0.996
NRK1	URH1	634032	630261	4932.YNL129W	4932.YDR400W	0	0	0	0	0	0.654	0.900	0.870	0.995
USE1	SEC20	630988	630361	4932.YGL098W	4932.YDR498C	0	0	0	0	0	0.868	0.900	0.639	0.994
SPE3	SPE2	635308	634390	4932.YPR069C	4932.YOL052C	0	0	0	0	0.111	0	0.958	0.836	0.993
NRK1	PNP1	634032	633098	4932.YNL129W	4932.YLR209C	0.090	0	0	0	0	0.654	0.900	0.713	0.989
ALG1	ALG14	629164	629119	4932.YBR110W	4932.YBR070C	0	0	0	0	0.062	0	0.958	0.735	0.988
LEU1	GLT1	630896	629743	4932.YGL009C	4932.YDL171C	0.156	0	0	0	0.963	0.204	0	0.585	0.988
IDH1	GLT1	633934	629743	4932.YNL037C	4932.YDL171C	0.151	0	0	0	0.493	0	0.930	0.557	0.984
YKT6	SEC20	632661	630361	4932.YKL196C	4932.YDR498C	0	0	0	0	0	0.710	0.900	0.516	0.984
FCY1	PNP1	635301	633098	4932.YPR062W	4932.YLR209C	0.075	0	0	0	0	0	0.959	0.578	0.982
IDH2	GLT1	634659	629743	4932.YOR136W	4932.YDL171C	0.151	0	0	0	0.493	0	0.930	0.469	0.982
FUR1	URH1	631690	630261	4932.YHR128W	4932.YDR400W	0	0	0	0	0.068	0	0.958	0.574	0.982
ALG13	ALG1	630936	629164	4932.YGL047W	4932.YBR110W	0.147	0	0	0	0.074	0	0.952	0.560	0.981
FCY1	URH1	635301	630261	4932.YPR062W	4932.YDR400W	0	0	0	0	0	0	0.959	0.507	0.979
BNA1	BNA4	632308	629024	4932.YJR025C	4932.YBL098W	0.159	0	0.506	0	0.172	0	0	0.941	0.977
LEU9	LEU4	634631	634007	4932.YOR108W	4932.YNL104C	0	0	0.527	0.986	0	0.868	0.800	0.906	0.973
URK1	NRK1	634266	634032	4932.YNR012W	4932.YNL129W	0.091	0	0.377	0	0.062	0.763	0.611	0.537	0.972
BNA5	BNA2	633123	632361	4932.YLR231C	4932.YJR078W	0.075	0	0	0	0	0	0.900	0.714	0.971
GLN1	PUT2	635273	631584	4932.YPR035W	4932.YHR037W	0.075	0	0	0	0.050	0	0.900	0.690	0.969
SPE3	FMS1	635308	633556	4932.YPR069C	4932.YMR020W	0	0	0	0	0	0.371	0.900	0.540	0.968
SED5	SEC20	632894	630361	4932.YLR026C	4932.YDR498C	0	0	0	0	0	0.071	0.900	0.678	0.967
LEU4	LEU2	634007	629393	4932.YNL104C	4932.YCL018W	0.321	0	0	0	0.574	0	0.517	0.794	0.967
ALG11	ALG2	633946	630955	4932.YNL048W	4932.YGL065C	0	0	0	0.618	0.089	0.524	0.900	0.678	0.964
HIS4	LEU2	629406	629393	4932.YCL030C	4932.YCL018W	0.145	0	0	0	0.202	0	0	0.951	0.963
HIS3	HIS6	634734	631826	4932.YOR202W	4932.YIL020C	0.321	0	0	0	0.478	0	0	0.903	0.962
PNP1	FUR1	633098	631690	4932.YLR209C	4932.YHR128W	0.125	0	0	0	0	0	0.900	0.597	0.961
INP54	MSS4	634404	630047	4932.YOL065C	4932.YDR208W	0	0	0	0	0.065	0	0.900	0.605	0.959
PUT2	GLT1	631584	629743	4932.YHR037W	4932.YDL171C	0.055	0	0	0	0.067	0	0.900	0.509	0.950
FMS1	SPE1	633556	632649	4932.YMR020W	4932.YKL184W	0	0	0	0	0	0	0.900	0.518	0.949
ALG11	ALG1	633946	629164	4932.YNL048W	4932.YBR110W	0	0	0	0	0.083	0.524	0	0.891	0.948
FCY1	URK1	635301	634266	4932.YPR062W	4932.YNR012W	0.529	0	0	0	0	0.179	0.659	0.626	0.944
HIS3	LEU2	634734	629393	4932.YOR202W	4932.YCL018W	0.051	0	0	0	0.079	0	0	0.938	0.941
POL2	DLS1	634170	632111	4932.YNL262W	4932.YJL065C	0	0	0	0	0	0.533	0.800	0.411	0.940
NRK1	FUR1	634032	631690	4932.YNL129W	4932.YHR128W	0.091	0	0	0	0.062	0.763	0.611	0.308	0.935
LYS12	ARO8	631908	631095	4932.YIL094C	4932.YGL202W	0.055	0	0	0	0.125	0	0.900	0.298	0.934
BNA2	ARO8	632361	631095	4932.YJR078W	4932.YGL202W	0	0	0	0	0	0	0.900	0.374	0.934
NRK1	NPY1	634032	630957	4932.YNL129W	4932.YGL067W	0	0	0	0	0	0	0.900	0.349	0.932
HIS3	HIS1	634734	630572	4932.YOR202W	4932.YER055C	0.321	0	0.500	0	0.370	0	0	0.711	0.930
HIS5	HIS1	631934	630572	4932.YIL116W	4932.YER055C	0.321	0	0.491	0	0.540	0	0	0.566	0.921
INP54	PRP19	634404	632834	4932.YOL065C	4932.YLL036C	0	0	0	0	0	0.921	0	0	0.921
GLT1	LEU2	629743	629393	4932.YDL171C	4932.YCL018W	0.151	0	0	0	0.493	0	0.667	0.503	0.919
SPE2	SPE1	634390	632649	4932.YOL052C	4932.YKL184W	0	0	0	0	0.067	0.371	0	0.869	0.917
LEU9	LEU2	634631	629393	4932.YOR108W	4932.YCL018W	0.321	0	0	0	0.574	0	0.517	0.467	0.915
LYS12	GLT1	631908	629743	4932.YIL094C	4932.YDL171C	0.151	0	0	0	0.493	0	0.667	0.394	0.901
